bedrooms,bathrooms,sqft_living,sqft_lot,floors,condition,sqft_above,sqft_basement,yr_built,yr_renovated,property_age,effective_age,price_per_sqft,city_encoded
0.43333333333333335,0.4043478260869565,0.41914893617021276,0.10728497177667244,0.1,3,0.41914893617021276,0.1,0.8982456140350877,0.1,0.3017543859649123,0.3017543859649123,0.25517963280476996,0.3600719371972105
0.43333333333333335,0.5347826086956522,0.7063829787234043,0.10814284915888896,0.1,5,0.44840425531914896,0.577832512315271,0.7578947368421053,0.1,0.4421052631578948,0.4421052631578948,0.38893631469175927,0.5055888954330559
0.43333333333333335,0.4478260869565217,0.3765957446808511,0.10477095325918889,0.1,3,0.3765957446808511,0.1,0.8456140350877193,0.1,0.3543859649122807,0.3543859649122807,0.32251480037401387,0.3549422993490656
0.43333333333333335,0.4478260869565217,0.5388297872340425,0.10696734290877252,0.1,3,0.27287234042553193,0.5926108374384237,0.6526315789473685,1.0970208540218471,0.5473684210526316,0.15263157894736842,0.4277925846201954,0.687196689812866
0.5444444444444444,0.5347826086956522,0.7382978723404255,0.1074554294975689,0.5,4,0.7382978723404255,0.1,0.8631578947368421,0.1,0.3368421052631579,0.3368421052631579,0.5315769796266859,0.687196689812866
0.3222222222222222,0.27391304347826084,0.18776595744680852,0.10378360252612755,0.1,5,0.18776595744680852,0.1,0.5649122807017544,0.1,0.6350877192982456,0.6350877192982456,0.47463931588059394,0.4185738907628075
0.3222222222222222,0.27391304347826084,0.3047872340425532,0.10452877289070214,0.1,3,0.3047872340425532,0.1,0.512280701754386,1.0990069513406158,0.6877192982456141,0.11754385964912281,0.3842743104548002,0.5387008909486395
0.5444444444444444,0.5782608695652174,0.5095744680851064,0.11480467221818588,0.1,4,0.3792553191489362,0.3413793103448276,0.4508771929824561,1.093545183714002,0.7491228070175439,0.21403508771929824,0.5488293439827108,0.5387008909486395
0.3222222222222222,0.27391304347826084,0.19840425531914896,0.10988468488608208,0.1,2,0.19840425531914896,0.1,0.43333333333333335,0.1,0.7666666666666666,0.7666666666666666,0.5192985677561514,0.5387008909486395
0.5444444444444444,0.36086956521739133,0.49627659574468086,0.10410029993107174,0.30000000000000004,5,0.49627659574468086,0.1,0.27543859649122804,0.1,0.9245614035087719,0.9245614035087719,0.2434771105556411,0.3600719371972105
0.43333333333333335,0.5347826086956522,0.650531914893617,0.10327409228934965,0.5,3,0.650531914893617,0.1,1.0035087719298246,0.1,0.19649122807017544,0.19649122807017544,0.4817992450467481,0.6450221426391813
0.3222222222222222,0.4043478260869565,0.46968085106382984,0.10350416363941206,0.1,4,0.23563829787234042,0.5334975369458128,0.3631578947368421,0.1,0.8368421052631578,0.8368421052631578,0.5805194805194805,0.5387008909486395
0.43333333333333335,0.4043478260869565,0.5281914893617021,0.10522737010749084,0.1,5,0.2914893617021277,0.538423645320197,0.18771929824561404,0.1,1.012280701754386,1.012280701754386,0.38893275390704696,0.5387008909486395
0.5444444444444444,0.491304347826087,0.7329787234042553,0.10516216770059056,0.1,4,0.40053191489361706,0.7157635467980296,0.5210526315789473,0.1,0.6789473684210526,0.6789473684210526,0.4001702667512437,0.5387008909486395
0.3222222222222222,0.5347826086956522,0.28085106382978725,0.10036420201568584,0.5,3,0.2542553191489362,0.14926108374384237,1.0385964912280703,0.1,0.16140350877192983,0.16140350877192983,0.5171993774373502,0.5387008909486395
0.43333333333333335,0.4043478260869565,0.3579787234042553,0.11475623614448854,0.1,4,0.3579787234042553,0.1,0.6964912280701754,0.1,0.5035087719298246,0.5035087719298246,0.3287643676585855,0.3549422993490656
0.5444444444444444,0.4478260869565217,0.3473404255319149,0.1059762663238883,0.1,3,0.3473404255319149,0.1,0.5385964912280702,1.099503475670308,0.6614035087719298,0.10877192982456141,0.4125229526257804,0.5387008909486395
0.3222222222222222,0.27391304347826084,0.23829787234042554,0.1069505765755696,0.1,3,0.23829787234042554,0.1,0.46842105263157896,1.0925521350546177,0.731578947368421,0.23157894736842105,0.3154225139985228,0.3993148432218649
0.5444444444444444,0.27391304347826084,0.4085106382978724,0.10611225991542317,0.30000000000000004,3,0.37393617021276593,0.16403940886699508,0.5210526315789473,1.0900695134061569,0.6789473684210526,0.27543859649122804,0.20660179524508004,0.5387008909486395
0.5444444444444444,0.5347826086956522,0.41117021276595744,0.1011382477318877,0.5,3,0.41117021276595744,0.1,1.1,0.1,0.1,0.1,0.5198448521731666,0.5820569279693717
0.43333333333333335,0.27391304347826084,0.3127659574468085,0.10974496544272434,0.1,4,0.3127659574468085,0.1,0.6964912280701754,0.1,0.5035087719298246,0.5035087719298246,0.3593324984070485,0.4185738907628075
0.5444444444444444,0.5347826086956522,0.7436170212765957,0.1046237821121854,0.5,3,0.7436170212765957,0.1,1.056140350877193,0.1,0.14385964912280702,0.14385964912280702,0.3323588915346109,0.4185738907628075
0.3222222222222222,0.27391304347826084,0.35265957446808516,0.10110471506548185,0.30000000000000004,4,0.35265957446808516,0.1,0.17894736842105263,1.087586891757696,1.0210526315789474,0.3192982456140351,0.4930212889081784,0.5387008909486395
0.5444444444444444,0.6217391304347826,0.5281914893617021,0.10439091637325584,0.7,3,0.5281914893617021,0.1,0.45964912280701753,1.0955312810327706,0.7403508771929824,0.17894736842105263,0.5969897283521962,0.5387008909486395
0.43333333333333335,0.4478260869565217,0.3393617021276596,0.100638052124667,0.9,3,0.3393617021276596,0.1,1.0298245614035089,0.1,0.17017543859649123,0.17017543859649123,0.4715824082401011,0.5387008909486395
0.5444444444444444,0.4043478260869565,0.7622340425531915,0.14444289200618493,0.1,3,0.4563829787234043,0.6665024630541871,0.7842105263157895,0.1,0.4157894736842105,0.4157894736842105,0.33821679605741306,0.5974706497902961
0.43333333333333335,0.27391304347826084,0.5095744680851064,0.10703440824158424,0.1,4,0.2702127659574468,0.5433497536945813,0.5035087719298246,1.087586891757696,0.6964912280701754,0.3192982456140351,0.4350035474424767,0.5387008909486395
0.43333333333333335,0.4478260869565217,0.37393617021276593,0.14200897930289313,0.5,4,0.37393617021276593,0.1,0.8105263157894737,0.1,0.3894736842105263,0.3894736842105263,0.4843449976391585,0.5068962498264088
0.3222222222222222,0.5347826086956522,0.3952127659574468,0.10068089942063005,0.9,3,0.3952127659574468,0.1,1.056140350877193,0.1,0.14385964912280702,0.14385964912280702,0.4720161586485494,0.6450221426391813
0.3222222222222222,0.27391304347826084,0.23031914893617023,0.10410029993107174,0.1,3,0.23031914893617023,0.1,0.5912280701754385,1.093545183714002,0.6087719298245614,0.21403508771929824,0.6710100863445755,0.5387008909486395
0.43333333333333335,0.4043478260869565,0.451063829787234,0.10703440824158424,0.1,4,0.451063829787234,0.1,0.6087719298245614,1.0791459781529296,0.5912280701754385,0.46842105263157896,0.5125431618016154,0.687196689812866
0.43333333333333335,0.27391304347826084,0.4457446808510639,0.10313623577190335,0.30000000000000004,4,0.3127659574468085,0.34630541871921183,0.4421052631578948,1.087586891757696,0.7578947368421053,0.3192982456140351,0.46069103071858486,0.5387008909486395
0.43333333333333335,0.27391304347826084,0.24893617021276596,0.10421207548575794,0.30000000000000004,5,0.24893617021276596,0.1,0.26666666666666666,1.0602780536246277,0.9333333333333333,0.8017543859649122,0.5247331572151209,0.5387008909486395
0.5444444444444444,0.5782608695652174,0.5547872340425531,0.10313157845712477,0.30000000000000004,3,0.5547872340425531,0.1,0.20526315789473684,1.0930486593843098,0.9947368421052631,0.22280701754385965,0.7004830644933472,0.5387008909486395
0.43333333333333335,0.27391304347826084,0.4085106382978724,0.4618621807410719,0.30000000000000004,4,0.4085106382978724,0.1,0.26666666666666666,1.0856007944389274,0.9333333333333333,0.3543859649122807,0.2906754132672778,0.3600719371972105
0.43333333333333335,0.491304347826087,0.626595744680851,0.10913951452150748,0.1,3,0.37127659574468086,0.5729064039408867,0.775438596491228,1.0950347567030785,0.4245614035087719,0.18771929824561404,0.3523890264961206,0.48187552894997043
0.43333333333333335,0.491304347826087,0.5255319148936171,0.10286704297770079,0.5,3,0.5255319148936171,0.1,0.9508771929824561,0.1,0.24912280701754386,0.24912280701754386,0.32092496518657576,0.4185738907628075
0.3222222222222222,0.27391304347826084,0.2835106382978724,0.10223737401963524,0.1,3,0.23031914893617023,0.19852216748768475,0.31052631578947365,1.0985104270109236,0.8894736842105263,0.12631578947368421,0.7017156438168224,0.5387008909486395
0.43333333333333335,0.27391304347826084,0.33404255319148934,0.11393934313232364,0.1,4,0.33404255319148934,0.1,0.6175438596491228,0.1,0.5824561403508772,0.5824561403508772,0.34186558942343004,0.4185738907628075
0.43333333333333335,0.7086956521739131,0.6345744680851063,0.10522737010749084,0.5,3,0.4457446808510639,0.4497536945812808,0.9508771929824561,0.1,0.24912280701754386,0.24912280701754386,0.3690186614491555,0.5387008909486395
0.6555555555555556,0.5782608695652174,0.8074468085106383,0.1065584306712122,0.5,3,0.8074468085106383,0.1,1.1,0.1,0.1,0.1,0.4618606807430652,0.6745878957174969
0.3222222222222222,0.36086956521739133,0.2914893617021277,0.10190763613331098,0.5,3,0.2914893617021277,0.1,0.8192982456140351,0.1,0.3807017543859649,0.3807017543859649,0.3968157759082501,0.6017967025060229
0.3222222222222222,0.27391304347826084,0.3473404255319149,0.11045939752976025,0.30000000000000004,4,0.3473404255319149,0.1,0.7578947368421053,0.1,0.4421052631578948,0.4421052631578948,0.32158818045707505,0.5026148368645305
0.43333333333333335,0.5347826086956522,0.6079787234042553,0.10631438737681403,0.5,3,0.6079787234042553,0.1,0.9596491228070175,1.0960278053624628,0.24035087719298245,0.17017543859649123,0.27712017833787556,0.34350038660334725
0.3222222222222222,0.27391304347826084,0.2170212765957447,0.10387674882169937,0.1,3,0.2170212765957447,0.1,0.26666666666666666,1.093545183714002,0.9333333333333333,0.21403508771929824,0.604483456497554,0.5387008909486395
0.43333333333333335,0.27391304347826084,0.3872340425531915,0.10499450436856127,0.1,4,0.3872340425531915,0.1,0.5649122807017544,1.0846077457795433,0.6350877192982456,0.37192982456140355,0.3553598338546482,0.5387008909486395
0.3222222222222222,0.5347826086956522,0.3101063829787234,0.10076379962368898,0.5,3,0.2781914893617021,0.15911330049261085,1.0824561403508772,1.0493545183714001,0.11754385964912281,0.9947368421052631,0.7013841224815429,0.5387008909486395
0.43333333333333335,0.4478260869565217,0.3872340425531915,0.10164123772797556,0.30000000000000004,3,0.3872340425531915,0.1,0.1,1.0945382323733863,1.1,0.19649122807017544,0.5455911963225144,0.5387008909486395
0.5444444444444444,0.4478260869565217,0.701063829787234,0.11475157882970995,0.5,4,0.701063829787234,0.1,0.5649122807017544,1.0846077457795433,0.6350877192982456,0.37192982456140355,0.1299916637459523,0.5236342146734372
0.3222222222222222,0.27391304347826084,0.32074468085106383,0.10778889323571603,0.1,5,0.32074468085106383,0.1,0.24912280701754386,0.1,0.9508771929824561,0.9508771929824561,0.3751560778553067,0.36019308947472817
0.43333333333333335,0.36086956521739133,0.6186170212765957,0.10639169880213864,0.1,3,0.6186170212765957,0.1,0.7666666666666666,0.1,0.43333333333333335,0.43333333333333335,0.26621816708245216,0.4351032738133298
0.6555555555555556,0.5347826086956522,0.9537234042553191,0.10771530766221428,0.5,3,0.9537234042553191,0.1,0.9771929824561403,0.1,0.22280701754385965,0.22280701754385965,0.5228966162444068,0.6017967025060229
0.43333333333333335,0.27391304347826084,0.28085106382978725,0.10639169880213864,0.1,3,0.28085106382978725,0.1,0.1,1.0955312810327706,1.1,0.17894736842105263,0.6558120420404665,0.5387008909486395
0.43333333333333335,0.5347826086956522,0.451063829787234,0.1009081763818253,0.5,3,0.3074468085106383,0.36600985221674875,1.1,0.1,0.1,0.1,0.39723931792945044,0.5820569279693717
0.43333333333333335,0.4478260869565217,0.3765957446808511,0.10502244825723281,0.30000000000000004,4,0.3765957446808511,0.1,0.3631578947368421,0.1,0.8368421052631578,0.8368421052631578,0.48923225582964136,0.5387008909486395
0.43333333333333335,0.5782608695652174,0.6585106382978723,0.10275899327483747,0.5,3,0.6585106382978723,0.1,1.0385964912280703,0.1,0.16140350877192983,0.16140350877192983,0.5116545070407877,0.5820569279693717
0.43333333333333335,0.4043478260869565,0.42180851063829783,0.10796307680843534,0.1,3,0.31542553191489364,0.2970443349753695,0.9157894736842105,0.1,0.28421052631578947,0.28421052631578947,0.31259128753190124,0.3908569015780534
0.43333333333333335,0.491304347826087,0.5122340425531915,0.10706514651912294,0.5,4,0.5122340425531915,0.1,0.8807017543859649,0.1,0.3192982456140351,0.3192982456140351,0.3999257865099768,0.5146750953768113
0.5444444444444444,0.7086956521739131,0.8393617021276596,0.10518265988561636,0.5,3,0.8393617021276596,0.1,1.0210526315789474,0.1,0.17894736842105263,0.17894736842105263,0.22876204466362382,0.3549422993490656
0.43333333333333335,0.27391304347826084,0.3952127659574468,0.10669908157752567,0.1,3,0.3952127659574468,0.1,0.5561403508771929,1.0970208540218471,0.643859649122807,0.15263157894736842,0.3710246052148366,0.4372677054352565
0.5444444444444444,0.4043478260869565,0.46702127659574466,0.10452877289070214,0.30000000000000004,5,0.28085106382978725,0.44482758620689655,0.3280701754385965,0.1,0.8719298245614034,0.8719298245614034,0.4435811342531871,0.5387008909486395
0.43333333333333335,0.491304347826087,0.4351063829787234,0.11085806367480766,0.5,4,0.4351063829787234,0.1,0.8456140350877193,0.1,0.3543859649122807,0.3543859649122807,0.36980008967013556,0.4185738907628075
0.3222222222222222,0.27391304347826084,0.24627659574468086,0.1071750591478977,0.1,3,0.24627659574468086,0.1,0.4421052631578948,1.077656405163853,0.7578947368421053,0.49473684210526314,0.5589627009851666,0.5387008909486395
0.3222222222222222,0.27391304347826084,0.5425531914893617,0.11187987853723058,0.1,5,0.30984042553191493,0.5310344827586206,0.512280701754386,0.1,0.6877192982456141,0.6877192982456141,0.45316656862713234,0.5068962498264088
0.43333333333333335,0.4043478260869565,0.42978723404255315,0.10742841707185306,0.1,5,0.42978723404255315,0.1,0.643859649122807,0.1,0.5561403508771929,0.5561403508771929,0.6982919824909957,0.6017967025060229
0.5444444444444444,0.7086956521739131,1.0414893617021277,0.15516589355241342,0.5,4,0.6638297872340425,0.7995073891625616,0.8631578947368421,0.1,0.3368421052631579,0.3368421052631579,0.35747609874395714,0.5820569279693717
0.5444444444444444,0.5347826086956522,0.8819148936170212,0.13945677080422514,0.5,3,0.8819148936170212,0.1,0.9859649122807017,0.1,0.21403508771929824,0.21403508771929824,0.43042128539142344,0.6450221426391813
0.5444444444444444,0.5782608695652174,0.8579787234042553,0.10349671193576632,0.30000000000000004,4,0.6186170212765957,0.5433497536945813,0.37192982456140355,0.1,0.8280701754385965,0.8280701754385965,0.45775986934395985,0.5387008909486395
0.43333333333333335,0.27391304347826084,0.48829787234042554,0.10705210603774289,0.1,3,0.48829787234042554,0.1,0.46842105263157896,1.0925521350546177,0.731578947368421,0.23157894736842105,0.26368658804075384,0.48187552894997043
0.5444444444444444,0.4478260869565217,0.5414893617021277,0.10696920583468396,0.5,3,0.5414893617021277,0.1,0.5385964912280702,1.0955312810327706,0.6614035087719298,0.17894736842105263,0.21961416070727557,0.5387008909486395
0.5444444444444444,0.5347826086956522,0.6664893617021277,0.10401181095027852,0.5,3,0.6664893617021277,0.1,1.0912280701754387,1.054816285998014,0.10877192982456141,0.8982456140350877,0.39893499816378997,0.5509454889686569
0.43333333333333335,0.5347826086956522,0.6319148936170212,0.10674099741053299,0.5,3,0.6319148936170212,0.1,1.0035087719298246,0.1,0.19649122807017544,0.19649122807017544,0.38597770825488764,0.5509454889686569
0.3222222222222222,0.27391304347826084,0.2702127659574468,0.1034296466029546,0.1,5,0.2702127659574468,0.1,0.31052631578947365,1.071201588877855,0.8894736842105263,0.6087719298245614,0.7604284005337736,0.5387008909486395
0.3222222222222222,0.27391304347826084,0.2835106382978724,0.10089606736340097,0.5,3,0.2835106382978724,0.1,0.7929824561403509,1.1,0.40701754385964917,0.1,0.5392370373963234,0.5387008909486395
0.3222222222222222,0.27391304347826084,0.23563829787234042,0.1053484602917342,0.1,3,0.23563829787234042,0.1,0.43333333333333335,1.0900695134061569,0.7666666666666666,0.27543859649122804,0.843014055353387,0.5387008909486395
0.43333333333333335,0.4043478260869565,0.39255319148936174,0.1040164682650571,0.1,3,0.27553191489361706,0.31674876847290645,0.8368421052631578,0.1,0.3631578947368421,0.3631578947368421,0.5111511663056703,0.5387008909486395
0.5444444444444444,0.5347826086956522,0.5468085106382978,0.10198774194750275,0.5,3,0.5468085106382978,0.1,1.0824561403508772,1.0493545183714001,0.11754385964912281,0.9947368421052631,0.5105471189416264,0.5820569279693717
0.43333333333333335,0.5347826086956522,0.451063829787234,0.10837198904599565,0.5,3,0.451063829787234,0.1,0.8368421052631578,0.1,0.3631578947368421,0.3631578947368421,0.5165632666720269,0.5820569279693717
