bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,sqft_above,sqft_basement,yr_built,yr_renovated,property_age,effective_age,price_per_sqft,city_Auburn,city_Beaux Arts Village,city_Bellevue,city_Black Diamond,city_Bothell,city_Burien,city_Carnation,city_Clyde Hill,city_Covington,city_Des Moines,city_Duvall,city_Enumclaw,city_Fall City,city_Federal Way,city_Inglewood-Finn Hill,city_Issaquah,city_Kenmore,city_Kent,city_Kirkland,city_Lake Forest Park,city_Maple Valley,city_Medina,city_Mercer Island,city_Milton,city_Newcastle,city_Normandy Park,city_North Bend,city_Pacific,city_Preston,city_Ravensdale,city_Redmond,city_Renton,city_Sammamish,city_SeaTac,city_Seattle,city_Shoreline,city_Skykomish,city_Snoqualmie,city_Snoqualmie Pass,city_Tukwila,city_Vashon,city_Woodinville,city_Yarrow Point
3.0,1.75,1840,8.537387898701757,1.0,0,0,5,1040,6.68586094706836,1952,1998,72,26,5.415024944880397,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
4.0,2.0,1730,8.264878262801748,1.0,0,0,5,1060,6.508769136971682,1924,1956,100,68,5.798794834674331,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
4.0,2.0,1800,7.9966538754626075,1.0,0,0,4,1000,6.68586094706836,1923,0,101,101,5.444819825537038,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
3.0,2.5,2810,8.94910546953925,2.0,0,0,3,2810,0.0,2001,0,23,23,5.500328153657026,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1.0,0.75,420,8.812992231969966,1.0,0,0,3,420,0.0,1922,2008,102,16,6.503789046997708,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
4.0,2.25,1990,8.434028950155469,1.5,0,2,4,1420,6.3473892096560105,1932,1958,92,66,5.808625268379453,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
5.0,2.5,2210,9.175334762777368,1.0,0,0,3,1460,6.621405651764134,1976,0,48,48,5.364431286364686,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4.0,1.5,1800,8.085178748074537,1.5,0,0,4,1800,0.0,1929,0,95,95,6.188492251291632,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
4.0,2.5,3180,10.37136392076569,1.0,0,0,4,2390,6.673297967767654,1978,2000,46,24,5.862576445752471,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4.0,2.75,2140,9.241548299100376,2.0,0,0,3,2140,0.0,1993,0,31,31,5.129843412835406,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
5.0,2.5,2500,9.16785032035523,1.0,0,0,3,1300,7.0909098220799835,1979,2014,45,10,4.553876891600541,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3.0,2.0,960,9.14644164612595,1.0,0,0,3,960,0.0,1949,1998,75,26,5.392490536565286,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
4.0,2.5,2550,9.85314117809939,1.0,0,0,4,1300,7.1316985104669115,1961,2001,63,23,5.200661300046993,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3.0,1.75,1840,8.895766604056085,1.0,0,0,3,1840,0.0,1966,1963,58,61,4.97688365622042,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4.0,2.0,2660,8.268988209506656,1.5,0,0,4,1480,7.074116816197362,1923,0,101,101,5.811388587373329,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
5.0,2.25,2780,9.229456489168413,2.0,0,0,4,2780,0.0,1978,2000,46,24,5.702318573940003,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3.0,1.75,1770,9.090317329376452,1.0,0,0,4,1770,0.0,1959,0,65,65,4.9575364257501855,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4.0,1.0,1360,8.699681400989514,1.5,0,0,3,1360,0.0,1917,2009,107,15,5.9325182036941735,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
4.0,2.75,3270,9.463508636396089,2.0,0,0,3,3270,0.0,2014,0,10,10,5.403467424281331,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.0,2.5,1380,6.97914527506881,2.0,0,0,3,1140,5.484796933490655,2011,0,13,13,5.335236101076747,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.0,1.5,1020,7.330405211844402,2.0,0,0,3,1020,0.0,2004,2003,20,21,5.34158343071884,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
4.0,2.75,1240,8.260492856573185,1.0,0,0,3,800,6.089044875446846,1987,2000,37,24,5.779448372398339,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
3.0,1.0,1260,8.82864061741828,1.0,0,0,3,720,6.293419278846481,1944,0,80,80,5.607376456545106,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.0,1.0,1140,7.456454555176209,1.5,0,0,3,1010,4.875197323201151,2007,0,17,17,5.33339658707256,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
5.0,2.75,1970,8.594339400592892,1.0,0,0,3,1320,6.478509642208569,1986,0,38,38,5.318219521089882,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.0,1.0,990,10.595759350060119,1.0,0,0,2,990,0.0,1945,0,79,79,4.805758233406888,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3.0,2.5,2720,8.770283819098399,2.0,0,0,3,2720,0.0,2005,0,19,19,5.431857950306791,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
3.0,3.5,3020,8.314587291319576,2.0,0,0,3,2080,6.846943139585379,1954,2004,70,20,4.986852128024568,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.0,1.5,1300,7.424761761823209,1.0,0,2,3,1300,0.0,1943,2002,81,22,6.268950585447098,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
4.0,2.5,2440,8.802672840312818,2.0,0,0,3,2440,0.0,2014,0,10,10,5.56015343353623,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
3.0,1.0,1650,8.764209507142004,1.0,0,0,4,980,6.508769136971682,1954,1979,70,45,5.421205195664907,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
4.0,1.0,1350,9.35079772467144,1.0,0,0,3,1350,0.0,1966,1963,58,61,5.004940094847125,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
4.0,2.75,2950,9.651236971915612,1.0,0,0,4,2120,6.7226297948554485,1974,0,50,50,4.921958432343271,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3.0,2.5,1720,8.209852481301272,2.0,0,0,3,1720,0.0,1992,0,32,32,5.009355405620881,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3.0,1.75,2050,9.699778913860525,1.0,0,0,2,2050,0.0,1973,0,51,51,5.719991853386255,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
