price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,sqft_above,sqft_basement,yr_built,yr_renovated,property_age,effective_age,price_per_sqft,city_Auburn,city_Beaux Arts Village,city_Bellevue,city_Black Diamond,city_Bothell,city_Burien,city_Carnation,city_Clyde Hill,city_Covington,city_Des Moines,city_Duvall,city_Enumclaw,city_Fall City,city_Federal Way,city_Inglewood-Finn Hill,city_Issaquah,city_Kenmore,city_Kent,city_Kirkland,city_Lake Forest Park,city_Maple Valley,city_Medina,city_Mercer Island,city_Milton,city_Newcastle,city_Normandy Park,city_North Bend,city_Pacific,city_Preston,city_Ravensdale,city_Redmond,city_Renton,city_Sammamish,city_SeaTac,city_Seattle,city_Shoreline,city_Skykomish,city_Snoqualmie,city_Snoqualmie Pass,city_Tukwila,city_Vashon,city_Woodinville,city_Yarrow Point
12.506180941677357,3.0,1.0,1010,9.16062477973025,1.0,0,0,3,1010,0.0,1969,2010,55,14,5.592205389714735,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
12.73670383776449,3.0,1.75,1960,9.004176840696656,1.0,0,0,3,980,6.8885724595653635,1948,1994,76,30,5.161749297915607,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
13.547632419997361,5.0,3.75,3580,9.566335084610051,2.0,0,0,3,3190,5.968707559985366,1999,0,25,25,5.369181856042077,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
13.116347317149176,4.0,2.5,2240,8.881975184248867,2.0,0,0,3,2240,0.0,1995,0,29,29,5.406611076183305,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
13.596235763350725,4.0,2.5,3310,8.595079730073309,2.0,0,0,3,3310,0.0,2004,2003,20,21,5.495644108644894,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
12.748399843328054,3.0,2.5,1232,7.030857476116121,3.0,0,0,3,1232,0.0,2007,0,17,17,5.635577789685701,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
13.62791632501226,4.0,3.5,3930,8.644882552557126,2.0,0,1,3,2820,7.01301578963963,2013,1923,11,101,5.356250148285327,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12.864579208268875,3.0,2.5,1720,8.188966863648876,2.0,0,0,3,1720,0.0,2010,0,14,14,5.418938747549499,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
12.650761671914688,3.0,2.25,1490,6.882437470997847,2.0,0,0,3,1220,5.602118820879701,2009,0,15,15,5.3489913416802235,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
13.487007879880162,3.0,2.5,3150,11.928928190191096,2.0,0,0,3,3150,0.0,2007,0,17,17,5.436214216682199,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
13.726133840306172,4.0,2.5,3950,9.292565312231853,3.0,0,0,3,3950,0.0,2013,1923,11,101,5.4489718876790425,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
13.617054741179757,5.0,2.75,3030,9.243388226022383,2.0,0,0,3,3030,0.0,2013,1923,11,101,5.604423957365147,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12.43996225063003,2.0,1.5,1070,9.174091239301061,1.0,0,0,3,1070,0.0,1985,0,39,39,5.468769696510218,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12.988834270491479,3.0,2.5,2320,10.514556622060466,2.0,0,2,3,2320,0.0,1992,0,32,32,5.244798366624483,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12.765691290604371,1.0,1.0,700,8.537191877922927,1.0,0,0,3,700,0.0,1942,1999,82,25,6.2166061010848646,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
13.335862167174314,3.0,2.5,2720,8.770283819098399,2.0,0,0,3,2720,0.0,2005,0,19,19,5.431857950306791,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
12.9195149791344,3.0,2.5,1800,8.659039915644474,2.0,0,0,4,1800,0.0,1990,0,34,34,5.428370494796234,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
13.019224835777257,3.0,1.75,1560,8.306472160100585,1.5,0,2,3,1000,6.329720905522696,1926,2003,98,21,5.670234529773454,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
12.666660207428574,3.0,2.0,1760,9.34233308143468,1.0,0,0,5,1060,6.55250788703459,1977,0,47,47,5.199124659479487,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
13.591117476312084,4.0,3.25,3120,8.517393171418904,2.0,0,0,3,2370,6.621405651764134,2005,0,19,19,5.549425220787442,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
13.487007879880162,2.0,1.0,2020,8.881975184248867,1.0,0,3,4,1700,5.771441123130016,1947,1988,77,36,5.878955327927077,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
13.102162710901053,3.0,2.0,1450,7.783640596221253,1.5,0,0,3,1450,0.0,1900,2003,124,21,5.825796648580155,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
12.3879816172226,4.0,2.25,1860,8.853808274977197,1.0,0,0,3,1120,6.608000625296087,1979,2014,45,10,4.86736901079932,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
13.008076473152153,4.0,2.25,2270,8.962007209588313,1.0,0,0,3,1290,6.8885724595653635,1977,2004,47,20,5.285615897955308,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12.524530013005734,3.0,2.5,1480,9.657587014099303,2.0,0,0,3,1480,0.0,1987,2000,37,24,5.2300963978396675,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12.388190014812611,5.0,1.0,1460,8.704999678440762,2.0,0,0,4,1460,0.0,1941,1998,83,26,5.108060297105906,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
12.421188057397055,4.0,3.5,1850,8.782629654920699,2.0,0,0,3,1130,6.580639137284949,1986,0,38,38,4.90567509869998,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
13.336669594255035,3.0,2.5,2170,8.517393171418904,2.0,0,0,3,2170,0.0,2003,0,21,21,5.657682237773358,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12.804224846604955,3.0,1.75,1726,12.192617530088397,2.0,0,0,4,1726,0.0,1982,2011,42,13,5.355394020897965,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
12.861001210669146,3.0,1.75,1180,9.263122557415151,1.0,0,0,4,940,5.484796933490655,1981,0,43,43,5.790789143536819,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
12.821260987319457,4.0,1.5,1370,9.206131527202128,1.0,0,0,3,900,6.154858094016418,1972,2002,52,22,5.602388130371795,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12.959846800844963,3.0,2.5,2670,9.4894104675794,1.0,0,0,4,2670,0.0,1988,0,36,36,5.076273397737261,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12.742568940017076,3.0,1.0,1260,8.82864061741828,1.0,0,0,3,720,6.293419278846481,1944,0,80,80,5.607376456545106,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
