price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,condition,sqft_above,sqft_basement,yr_built,yr_renovated,property_age,effective_age,price_per_sqft,city_encoded
0.4451234459814394,0.3222222222222222,0.27391304347826084,0.19042553191489364,0.10049833268130927,0.5,4,0.19042553191489364,0.1,0.4771929824561404,0.1,0.7228070175438597,0.7228070175438597,0.8557581995831026,0.5387008909486395
0.38202766590789705,0.43333333333333335,0.36086956521739133,0.38989361702127656,0.10410029993107174,0.1,3,0.29414893617021276,0.2773399014778325,0.7228070175438597,0.1,0.4771929824561404,0.4771929824561404,0.39347375728824474,0.5387008909486395
0.355822097706181,0.43333333333333335,0.5347826086956522,0.5547872340425531,0.10855921310009502,0.5,3,0.5547872340425531,0.1,0.8807017543859649,0.1,0.3192982456140351,0.3192982456140351,0.28239215797056416,0.3416907809520376
0.5528103659604272,0.6555555555555556,0.5347826086956522,0.701063829787234,0.10799008923415117,0.5,3,0.701063829787234,0.1,1.0035087719298246,0.1,0.19649122807017544,0.19649122807017544,0.35765448251690646,0.4351032738133298
0.6206618805813342,0.5444444444444444,0.5347826086956522,0.7356382978723404,0.10578624788092178,0.5,3,0.7356382978723404,0.1,0.968421052631579,0.1,0.23157894736842105,0.23157894736842105,0.3830331529057359,0.6242858911115271
0.4433724391525127,0.5444444444444444,0.4478260869565217,0.4457446808510639,0.110635444028391,0.1,3,0.4457446808510639,0.1,0.5824561403508772,1.0955312810327706,0.6175438596491228,0.17894736842105263,0.41187203265155337,0.48187552894997043
0.4827700928033619,0.5444444444444444,0.4043478260869565,0.5308510638297872,0.10380688910002049,0.30000000000000004,4,0.3180851063829787,0.49408866995073897,0.4859649122807017,0.1,0.7140350877192982,0.7140350877192982,0.39026328853226844,0.5387008909486395
0.5528103659604272,0.43333333333333335,0.6217391304347826,0.6930851063829787,0.10428472959630396,0.30000000000000004,3,0.5042553191489362,0.4497536945812808,0.8807017543859649,0.1,0.3192982456140351,0.3192982456140351,0.36078420294358604,0.36019308947472817
0.4389949220801961,0.3222222222222222,0.27391304347826084,0.35265957446808516,0.10110471506548185,0.30000000000000004,4,0.35265957446808516,0.1,0.17894736842105263,1.087586891757696,1.0210526315789474,0.3192982456140351,0.4930212889081784,0.5387008909486395
0.5396778147434775,0.43333333333333335,0.36086956521739133,0.5973404255319149,0.10294528586598112,0.5,3,0.3659574468085106,0.5285714285714286,0.3543859649122807,0.1,0.8456140350877193,0.8456140350877193,0.3957806515922564,0.5387008909486395
0.7261600420241638,0.5444444444444444,0.491304347826087,0.5228723404255319,0.10749082508988618,0.1,4,0.3446808510638298,0.43004926108374386,0.6175438596491228,0.1,0.5824561403508772,0.5824561403508772,0.5876411820695961,0.687196689812866
0.5335492908422342,0.43333333333333335,0.4478260869565217,0.6904255319148936,0.2008420425119693,0.5,3,0.5281914893617021,0.4004926108374385,0.8719298245614034,1.0930486593843098,0.3280701754385965,0.22280701754385965,0.3503016630816851,0.3908569015780534
0.6819471195937664,0.5444444444444444,0.5782608695652174,0.698404255319149,0.10565304867825408,0.5,3,0.698404255319149,0.1,0.9771929824561403,0.1,0.22280701754385965,0.22280701754385965,0.4351868308696347,0.6745878957174969
0.8461040098056383,0.43333333333333335,0.5347826086956522,0.7382978723404255,0.10791557219769371,0.5,3,0.7382978723404255,0.1,0.8982456140350877,0.1,0.3017543859649123,0.3017543859649123,0.5082763356936698,0.687196689812866
0.5092978462616005,0.43333333333333335,0.27391304347826084,0.5627659574468085,0.10872501350621286,0.1,5,0.2968085106382979,0.5926108374384237,0.31052631578947365,1.071201588877855,0.8894736842105263,0.6087719298245614,0.39249520931924475,0.6017967025060229
0.3514445806338645,0.5444444444444444,0.5347826086956522,0.6106382978723404,0.1036336369902569,0.5,3,0.6106382978723404,0.1,0.9859649122807017,0.1,0.21403508771929824,0.21403508771929824,0.2614533803103756,0.4185738907628075
0.3120469269830152,0.3222222222222222,0.27391304347826084,0.2968085106382979,0.12367126809366792,0.1,3,0.2968085106382979,0.1,0.5473684210526316,1.0900695134061569,0.6526315789473685,0.27543859649122804,0.39244705594319995,0.31559359131500614
0.6692523200840483,0.5444444444444444,0.5782608695652174,0.8819148936170212,0.10514912721921049,0.5,3,0.8819148936170212,0.1,1.0473684210526315,0.1,0.15263157894736842,0.15263157894736842,0.3565290859002367,0.5509454889686569
0.1658378567676414,0.3222222222222222,0.27391304347826084,0.24095744680851064,0.10739767879431436,0.1,3,0.24095744680851064,0.1,0.2578947368421053,0.1,0.9421052631578947,0.9421052631578947,0.2117231811319215,0.30674425294544366
0.6928909122745579,0.43333333333333335,0.4043478260869565,0.5175531914893617,0.10621751522941933,0.1,4,0.3845744680851064,0.34630541871921183,0.6263157894736842,1.093545183714002,0.5736842105263158,0.21403508771929824,0.566192911850559,0.5387008909486395
0.2770267904044826,0.43333333333333335,0.4043478260869565,0.424468085106383,0.10650067996795767,0.5,3,0.424468085106383,0.1,0.8543859649122807,0.1,0.34561403508771926,0.34561403508771926,0.26587559503599667,0.36019308947472817
0.6630187357730695,0.43333333333333335,0.5347826086956522,0.7808510638297872,0.10504107751634718,0.5,3,0.7808510638297872,0.1,1.0473684210526315,0.1,0.15263157894736842,0.15263157894736842,0.3882594107332432,0.5509454889686569
0.39959726842934684,0.5444444444444444,0.5347826086956522,0.5441489361702128,0.12050615697013731,0.5,3,0.5441489361702128,0.1,1.0736842105263158,0.1,0.12631578947368421,0.12631578947368421,0.3195387152290222,0.5387008909486395
0.3601996147784976,0.3222222222222222,0.491304347826087,0.26755319148936174,0.10024870060917677,0.9,3,0.26755319148936174,0.1,1.0298245614035089,0.1,0.17017543859649123,0.17017543859649123,0.5008446566287184,0.5387008909486395
0.6578707756960251,0.43333333333333335,0.6652173913043478,0.4617021276595745,0.1005504946068295,0.5,3,0.35265957446808516,0.3019704433497537,1.0473684210526315,0.1,0.15263157894736842,0.15263157894736842,0.593014972011064,0.5387008909486395
0.430239887935563,0.43333333333333335,0.27391304347826084,0.326063829787234,0.10387674882169937,0.1,3,0.326063829787234,0.1,0.10877192982456141,0.1,1.0912280701754387,1.0912280701754387,0.5152122478221345,0.5387008909486395
0.8461040098056383,0.43333333333333335,0.491304347826087,0.8154255319148936,0.11067177108366401,0.5,3,0.8154255319148936,0.1,0.8280701754385965,1.0975173783515393,0.37192982456140355,0.14385964912280702,0.4682957330318589,0.687196689812866
0.4389949220801961,0.5444444444444444,0.5347826086956522,0.775531914893617,0.10406304141284302,0.5,3,0.775531914893617,0.1,0.9947368421052631,0.1,0.20526315789473684,0.20526315789473684,0.27085335180901393,0.31819695715279883
0.3208019611276484,0.43333333333333335,0.4043478260869565,0.28085106382978725,0.10485478492520353,0.1,3,0.28085106382978725,0.1,0.8017543859649122,0.1,0.39824561403508774,0.39824561403508774,0.42287567983491603,0.3993148432218649
0.26515496410436,0.43333333333333335,0.4478260869565217,0.4164893617021277,0.10625384228469234,0.1,3,0.4164893617021277,0.1,0.9070175438596491,0.1,0.2929824561403509,0.2929824561403509,0.25751574903245855,0.2746524251444581
0.46526002451409565,0.43333333333333335,0.4043478260869565,0.44840425531914896,0.10220011550140651,0.1,4,0.225,0.5137931034482759,0.1,1.0786494538232374,1.1,0.4771929824561404,0.43015494115383945,0.5387008909486395
0.4162318333041499,0.43333333333333335,0.4478260869565217,0.4138297872340425,0.10733154492445836,0.1,3,0.3074468085106383,0.2970443349753695,0.6175438596491228,1.087586891757696,0.5824561403508772,0.3192982456140351,0.40989302595571775,0.5387008909486395
0.3995097180879006,0.43333333333333335,0.5347826086956522,0.5867021276595745,0.10618491402596919,0.5,3,0.5867021276595745,0.1,0.8894736842105263,1.0975173783515393,0.31052631578947365,0.14385964912280702,0.3025222849130304,0.4185738907628075
0.6622482927683417,0.3222222222222222,0.5347826086956522,0.4643617021276596,0.10173438402354738,0.5,3,0.32340425531914896,0.3610837438423645,0.9245614035087719,0.1,0.27543859649122804,0.27543859649122804,0.5940080455548943,0.5387008909486395
0.35577832253545794,0.43333333333333335,0.27391304347826084,0.32340425531914896,0.10827791128746811,0.1,3,0.32340425531914896,0.1,0.5824561403508772,1.0955312810327706,0.6175438596491228,0.17894736842105263,0.4232473299077646,0.5387008909486395
0.25951672211521626,0.43333333333333335,0.491304347826087,0.424468085106383,0.11034575904916262,0.1,3,0.2914893617021277,0.34630541871921183,0.7842105263157895,0.1,0.4157894736842105,0.4157894736842105,0.24878382841714075,0.34350038660334725
0.7191560147084574,0.5444444444444444,0.4043478260869565,0.9111702127659574,0.10611225991542317,0.1,5,0.4723404255319149,0.912807881773399,0.512280701754386,0.1,0.6877192982456141,0.6877192982456141,0.37048770168781,0.5387008909486395
0.6701278234985116,0.5444444444444444,0.5347826086956522,0.85,0.11000111775554687,0.1,5,0.5893617021276596,0.5827586206896552,0.5035087719298246,0.1,0.6964912280701754,0.6964912280701754,0.3671161831697245,0.5387008909486395
0.5221677464542112,0.43333333333333335,0.4043478260869565,0.5122340425531915,0.10444028390990891,0.1,4,0.25691489361702124,0.5729064039408867,0.512280701754386,1.087090367428004,0.6877192982456141,0.3280701754385965,0.4331879667033909,0.5387008909486395
0.45650499036946246,0.3222222222222222,0.4043478260869565,0.3579787234042553,0.10375006985972168,0.1,3,0.3579787234042553,0.1,1.012280701754386,1.0945382323733863,0.18771929824561404,0.19649122807017544,0.5072330232787586,0.6450221426391813
0.7497986342146734,0.43333333333333335,0.4043478260869565,0.4537234042553192,0.10723001546228507,0.1,3,0.38989361702127656,0.21822660098522167,0.512280701754386,1.0990069513406158,0.6877192982456141,0.11754385964912281,0.6858806247434707,0.5387008909486395
0.7060234634915076,0.5444444444444444,0.5347826086956522,0.6159574468085106,0.10273104938616592,0.30000000000000004,3,0.3978723404255319,0.5039408866995074,0.3368421052631579,1.1,0.8631578947368421,0.1,0.498168241355902,0.5387008909486395
0.46526002451409565,0.43333333333333335,0.4043478260869565,0.4031914893617021,0.1403900966858548,0.1,3,0.3313829787234043,0.2330049261083744,0.8807017543859649,0.1,0.3192982456140351,0.3192982456140351,0.4688544724483369,0.4429922138562949
0.6552442654526353,0.43333333333333335,0.5347826086956522,0.7117021276595744,0.10879673615380317,0.1,3,0.7117021276595744,0.1,0.8631578947368421,1.0930486593843098,0.3368421052631579,0.22280701754385965,0.4131336472083418,0.6745878957174969
0.6666258098406583,0.5444444444444444,0.491304347826087,0.549468085106383,0.10729521786918535,0.1,3,0.3845744680851064,0.4054187192118227,0.8280701754385965,1.0975173783515393,0.37192982456140355,0.14385964912280702,0.5184562286741138,0.687196689812866
0.4941516371913851,0.6555555555555556,0.5347826086956522,0.823404255319149,0.12107621229903687,0.1,3,0.7968085106382978,0.14926108374384237,0.6,1.0930486593843098,0.6,0.22280701754385965,0.2878127945215574,0.5146750953768113
0.3820872001400806,0.3222222222222222,0.5347826086956522,0.3313829787234043,0.10084576836379218,0.5,3,0.3313829787234043,0.1,1.0385964912280703,0.1,0.16140350877192983,0.16140350877192983,0.44802696267162645,0.5387008909486395
0.4301961127648398,0.43333333333333335,0.5347826086956522,0.49627659574468086,0.1028428249408521,0.5,3,0.49627659574468086,0.1,0.9771929824561403,0.1,0.22280701754385965,0.22280701754385965,0.3676315654381829,0.48187552894997043
0.5834529854666434,0.43333333333333335,0.36086956521739133,0.5335106382978724,0.1062519793587809,0.1,3,0.5335106382978724,0.1,0.5649122807017544,0.1,0.6350877192982456,0.6350877192982456,0.46687477047374215,0.5387008909486395
0.9248993171073367,0.5444444444444444,0.4043478260869565,0.6664893617021277,0.18542353620596508,0.1,4,0.40053191489361706,0.5926108374384237,0.7140350877192982,0.1,0.4859649122807017,0.4859649122807017,0.6027543150936467,0.8090840653514598
0.5002801610926283,0.5444444444444444,0.491304347826087,0.4856382978723405,0.11836006632016245,0.1,5,0.3579787234042553,0.33645320197044337,0.775438596491228,0.1,0.4245614035087719,0.4245614035087719,0.4335768161328205,0.5974706497902961
0.46526002451409565,0.43333333333333335,0.491304347826087,0.4856382978723405,0.10691145513142943,0.1,3,0.33670212765957447,0.3758620689655172,0.7491228070175439,0.1,0.4508771929824561,0.4508771929824561,0.4037131799526218,0.6017967025060229
0.3689546489231308,0.43333333333333335,0.4478260869565217,0.2835106382978724,0.1047616386296317,0.1,3,0.2835106382978724,0.1,0.8105263157894737,1.099503475670308,0.3894736842105263,0.10877192982456141,0.4902050319084805,0.5387008909486395
0.5571878830327438,0.43333333333333335,0.5347826086956522,0.5202127659574468,0.10863279867359676,0.5,3,0.5202127659574468,0.1,0.8719298245614034,1.0930486593843098,0.3280701754385965,0.22280701754385965,0.4557256796331346,0.6745878957174969
0.4424969357380494,0.3222222222222222,0.27391304347826084,0.2515957446808511,0.10387674882169937,0.1,4,0.2515957446808511,0.1,0.19649122807017544,1.0707050645481628,1.0035087719298246,0.6175438596491228,0.6631773466373915,0.5387008909486395
0.2402556469970233,0.3222222222222222,0.36086956521739133,0.326063829787234,0.10272918646025449,0.30000000000000004,4,0.326063829787234,0.1,0.7666666666666666,1.0890764647467726,0.43333333333333335,0.2929824561403509,0.27352486108017315,0.36019308947472817
0.4206093503764665,0.43333333333333335,0.27391304347826084,0.32074468085106383,0.10853406360029062,0.1,4,0.32074468085106383,0.1,0.7228070175438597,0.1,0.4771929824561404,0.4771929824561404,0.509903292936712,0.5974706497902961
0.7410436000700402,0.6555555555555556,0.7521739130434782,1.0627659574468085,0.11700758210845955,0.5,3,0.823404255319149,0.5433497536945813,0.4245614035087719,1.0980139026812314,0.775438596491228,0.13508771929824562,0.3384192210235467,0.5387008909486395
0.33831202941691474,0.3222222222222222,0.27391304347826084,0.5015957446808511,0.10644758657948174,0.1,3,0.2515957446808511,0.5630541871921182,0.26666666666666666,1.093545183714002,0.9333333333333333,0.21403508771929824,0.2887858353974418,0.5387008909486395
0.375083172824374,0.5444444444444444,0.5347826086956522,0.6079787234042553,0.10611225991542317,0.5,3,0.6079787234042553,0.1,0.9245614035087719,0.1,0.27543859649122804,0.27543859649122804,0.2783121041678747,0.3549422993490656
0.49581509367886534,0.43333333333333335,0.4043478260869565,0.6877659574468085,0.10965181914715252,0.1,4,0.3446808510638298,0.7354679802955665,0.5473684210526316,1.0925521350546177,0.6526315789473685,0.23157894736842105,0.32862523379651376,0.687196689812866
0.7497986342146734,0.5444444444444444,0.5782608695652174,0.6930851063829787,0.10375938448927886,0.1,3,0.4164893617021277,0.6123152709359606,0.7666666666666666,0.1,0.43333333333333335,0.43333333333333335,0.4783722704031187,0.5387008909486395
0.46701103134302224,0.6555555555555556,0.5782608695652174,0.5920212765957447,0.10313157845712477,0.1,3,0.32872340425531915,0.5876847290640395,0.7403508771929824,1.099503475670308,0.45964912280701753,0.10877192982456141,0.3477659444240421,0.5387008909486395
0.7935738049378392,0.3222222222222222,0.491304347826087,0.4617021276595745,0.1287384265727752,0.5,4,0.4617021276595745,0.1,0.512280701754386,1.087090367428004,0.6877192982456141,0.3280701754385965,0.7147567605433484,0.5068962498264088
0.7366660829977236,0.5444444444444444,0.6217391304347826,0.7569148936170212,0.10324335401181095,0.30000000000000004,4,0.549468085106383,0.4842364532019704,0.37192982456140355,0.1,0.8280701754385965,0.8280701754385965,0.4380721346071287,0.5387008909486395
0.6552442654526353,0.5444444444444444,0.5347826086956522,0.6824468085106383,0.107583971385458,0.5,3,0.6824468085106383,0.1,0.9070175438596491,0.1,0.2929824561403509,0.2929824561403509,0.42717246603011383,0.5820569279693717
0.3032918928383821,0.43333333333333335,0.4478260869565217,0.3553191489361702,0.10499450436856127,0.1,4,0.16914893617021276,0.44482758620689655,0.1,1.0786494538232374,1.1,0.4771929824561404,0.33160821628069437,0.5387008909486395
0.6583085274032568,0.3222222222222222,0.27391304347826084,0.5042553191489362,0.10425119692989811,0.30000000000000004,4,0.5042553191489362,0.1,0.17894736842105263,1.087586891757696,1.0210526315789474,0.3192982456140351,0.5504874214753025,0.5387008909486395
0.5090351952372615,0.3222222222222222,0.4478260869565217,0.41117021276595744,0.15012388457311054,0.5,3,0.41117021276595744,0.1,0.8280701754385965,1.0975173783515393,0.37192982456140355,0.14385964912280702,0.5055210305669358,0.6450221426391813
0.5904570127823499,0.5444444444444444,0.4478260869565217,0.6239361702127659,0.14619590528884668,0.1,4,0.3127659574468085,0.6763546798029556,0.6789473684210526,0.1,0.5210526315789473,0.5210526315789473,0.4162393162393162,0.6745878957174969
