price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,sqft_above,sqft_basement,yr_built,yr_renovated,property_age,effective_age,price_per_sqft,city_Auburn,city_Beaux Arts Village,city_Bellevue,city_Black Diamond,city_Bothell,city_Burien,city_Carnation,city_Clyde Hill,city_Covington,city_Des Moines,city_Duvall,city_Enumclaw,city_Fall City,city_Federal Way,city_Inglewood-Finn Hill,city_Issaquah,city_Kenmore,city_Kent,city_Kirkland,city_Lake Forest Park,city_Maple Valley,city_Medina,city_Mercer Island,city_Milton,city_Newcastle,city_Normandy Park,city_North Bend,city_Pacific,city_Preston,city_Ravensdale,city_Redmond,city_Renton,city_Sammamish,city_SeaTac,city_Seattle,city_Shoreline,city_Skykomish,city_Snoqualmie,city_Snoqualmie Pass,city_Tukwila,city_Vashon,city_Woodinville,city_Yarrow Point
2.671305787673049,4.0,2.5,3010,46173,2.0,0,0,3,3010,0,1996,0,28,28,1.8646119332051387,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2.6154168711127443,4.0,2.25,2000,9000,1.0,0,0,4,2000,0,1978,2000,46,24,1.8047184171868011,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.655248778607769,3.0,2.25,2020,3600,2.0,0,0,3,2020,0,1998,2006,26,18,1.890291316402692,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.604505074628267,3.0,2.5,2030,6326,2.0,0,0,3,2030,0,1993,0,31,31,1.7776757594925068,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.637022604769401,3.0,2.75,2550,11160,2.0,0,0,3,2550,0,1994,0,30,30,1.8137825979238147,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2.610918042212423,2.0,1.0,970,13700,1.0,0,0,3,970,0,1949,1998,75,26,1.9076844537749522,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.6311913113864627,3.0,1.75,1540,12446,1.0,0,0,5,1540,0,1967,0,57,57,1.8801738766775635,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.5895564223493652,2.0,1.0,1396,111949,1.0,0,0,3,1396,0,1940,1997,84,27,1.806430434719572,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2.671305787673049,4.0,3.25,2780,7875,2.0,0,0,3,2780,0,2006,0,18,18,1.8768039503216576,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.6003492269397652,6.0,2.0,2220,8797,1.0,0,0,3,2220,0,1977,2004,47,20,1.7529626189313117,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.6666997365033063,4.0,3.5,2350,13402,2.0,0,3,3,1670,680,1994,0,30,30,1.892177984240563,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.634270208248877,3.0,2.0,1440,4421,1.0,0,0,3,1440,0,2007,0,17,17,1.8967519500799501,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2.6189901047212336,4.0,2.5,2220,4228,2.0,0,0,3,2220,0,2014,0,10,10,1.7956184613631374,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.697667845899289,3.0,4.0,3880,13095,2.0,0,3,3,3700,180,2009,0,15,15,1.8848306049307744,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.703890165182099,4.0,3.25,3810,8519,1.0,0,1,3,2680,1130,2007,0,17,17,1.9014669828763544,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.655248778607769,3.0,3.0,1960,1168,2.0,0,0,3,1600,360,2007,0,17,17,1.894818759393648,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.6242237170039373,3.0,2.5,1530,1131,3.0,0,0,3,1530,0,2009,0,15,15,1.8664149673423143,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.644864965901993,4.0,2.25,3250,34293,2.0,0,0,4,3250,0,1983,0,41,41,1.792072607153056,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.616556201697194,3.0,2.5,1750,7208,2.0,0,0,3,1750,0,1994,0,30,30,1.8288166943801927,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2.698962477513686,4.0,3.25,3440,35021,2.0,0,0,3,3440,0,1983,2009,41,15,1.9057344943064407,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.604505074628267,1.0,0.75,1170,14149,1.0,0,0,5,880,290,1962,0,62,62,1.8662503121391572,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.5726670138524446,3.0,1.0,870,5330,1.0,0,0,3,870,0,1969,2014,55,10,1.846411878479745,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.675974264570576,4.0,2.5,2930,18199,2.0,0,0,3,2930,0,1998,2006,26,18,1.87910480331308,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2.626889020905073,2.0,1.0,800,3330,1.0,0,0,3,800,0,1918,0,106,106,1.9668607399096516,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.6778759765476114,4.0,2.5,2350,8001,2.0,0,0,4,2350,0,1987,0,37,37,1.916190356943355,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.6234133712840304,2.0,1.75,1060,16470,1.0,0,0,3,1060,0,1977,2004,47,20,1.9198059406221366,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2.663436898698147,3.0,1.75,2060,12558,1.0,0,0,4,1350,710,1984,0,40,40,1.904840541594745,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2.646961878177257,2.0,1.75,1560,1750,1.0,0,0,4,780,780,1904,0,120,120,1.9112905253986103,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.658815756747948,4.0,1.75,3000,42200,1.0,0,3,3,1500,1500,1950,2005,74,19,1.8370697219086884,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2.690493955806396,3.0,1.5,1660,4800,2.0,0,0,3,1660,0,1907,1983,117,41,1.9914530091620029,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.6605872178988217,3.0,1.75,1650,5100,1.0,0,0,5,1040,610,1908,0,116,116,1.9313620645562173,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.637022604769401,4.0,3.0,3220,8936,2.0,0,0,3,2450,770,1990,2009,34,15,1.7752682878723214,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.6126111404785974,3.0,1.5,2320,7500,1.0,0,0,3,2320,0,1976,0,48,48,1.773732820139207,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.6611325407009105,4.0,2.75,2750,14982,1.0,0,3,3,1720,1030,1981,2013,43,11,1.8559336983353212,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.5878341623968697,3.0,1.0,910,6000,1.0,0,0,2,910,0,1956,0,68,68,1.870511079594612,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.6031474281958396,2.0,1.5,840,867,2.0,0,0,3,840,0,2005,0,19,19,1.9133694878586476,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
